,participant,offer,choice_acc,choice_rt
12856,62e0629e7fbb8a1907dade0e,2.0,0.0,0.679
12857,62e0629e7fbb8a1907dade0e,5.0,1.0,1.308
12858,62e0629e7fbb8a1907dade0e,7.0,1.0,0.991
12859,62e0629e7fbb8a1907dade0e,5.0,1.0,0.826
12860,62e0629e7fbb8a1907dade0e,6.0,1.0,2.136
12861,62e0629e7fbb8a1907dade0e,3.0,0.0,2.124
12862,62e0629e7fbb8a1907dade0e,8.0,1.0,0.836
12863,62e0629e7fbb8a1907dade0e,9.0,1.0,0.945
12864,62e0629e7fbb8a1907dade0e,3.0,0.0,1.277
12865,62e0629e7fbb8a1907dade0e,6.0,1.0,0.944
12866,62e0629e7fbb8a1907dade0e,6.0,1.0,0.566
12867,62e0629e7fbb8a1907dade0e,1.0,1.0,2.375
12868,62e0629e7fbb8a1907dade0e,3.0,1.0,1.393
12869,62e0629e7fbb8a1907dade0e,8.0,1.0,0.726
12870,62e0629e7fbb8a1907dade0e,5.0,1.0,1.213
12871,62e0629e7fbb8a1907dade0e,9.0,1.0,0.684
12872,62e0629e7fbb8a1907dade0e,7.0,1.0,1.407
12873,62e0629e7fbb8a1907dade0e,6.0,1.0,0.538
12874,62e0629e7fbb8a1907dade0e,8.0,1.0,0.632
12875,62e0629e7fbb8a1907dade0e,1.0,0.0,1.618
12876,62e0629e7fbb8a1907dade0e,9.0,1.0,0.716
12877,62e0629e7fbb8a1907dade0e,7.0,1.0,0.895
12878,62e0629e7fbb8a1907dade0e,5.0,1.0,1.679
12879,62e0629e7fbb8a1907dade0e,4.0,1.0,1.536
12880,62e0629e7fbb8a1907dade0e,4.0,1.0,0.816
12881,62e0629e7fbb8a1907dade0e,6.0,1.0,0.728
12882,62e0629e7fbb8a1907dade0e,1.0,0.0,0.994
12883,62e0629e7fbb8a1907dade0e,5.0,1.0,0.814
12884,62e0629e7fbb8a1907dade0e,2.0,0.0,0.73
12885,62e0629e7fbb8a1907dade0e,3.0,0.0,1.412
12886,62e0629e7fbb8a1907dade0e,2.0,0.0,1.744
12887,62e0629e7fbb8a1907dade0e,8.0,1.0,1.612
12888,62e0629e7fbb8a1907dade0e,5.0,1.0,0.778
12889,62e0629e7fbb8a1907dade0e,7.0,1.0,0.871
12890,62e0629e7fbb8a1907dade0e,5.0,1.0,0.761
12891,62e0629e7fbb8a1907dade0e,2.0,0.0,0.896
12892,62e0629e7fbb8a1907dade0e,3.0,0.0,1.381
12893,62e0629e7fbb8a1907dade0e,4.0,0.0,2.097
12894,62e0629e7fbb8a1907dade0e,6.0,1.0,1.043
12895,62e0629e7fbb8a1907dade0e,4.0,0.0,1.55
12896,62e0629e7fbb8a1907dade0e,3.0,0.0,0.682
12897,62e0629e7fbb8a1907dade0e,5.0,1.0,0.716
12898,62e0629e7fbb8a1907dade0e,8.0,1.0,1.148
12899,62e0629e7fbb8a1907dade0e,6.0,1.0,0.528
12900,62e15dfab54f025985de6b5c,5.0,1.0,4.0268
12901,62e15dfab54f025985de6b5c,7.0,1.0,1.1858
12902,62e15dfab54f025985de6b5c,4.0,1.0,1.7557
12903,62e15dfab54f025985de6b5c,5.0,1.0,2.5988
12904,62e15dfab54f025985de6b5c,1.0,0.0,1.0771
12905,62e15dfab54f025985de6b5c,2.0,0.0,0.9336
12906,62e15dfab54f025985de6b5c,2.0,0.0,0.9466
12907,62e15dfab54f025985de6b5c,3.0,1.0,3.5957
12908,62e15dfab54f025985de6b5c,9.0,1.0,1.5566
12909,62e15dfab54f025985de6b5c,6.0,1.0,1.0626
12910,62e15dfab54f025985de6b5c,4.0,0.0,1.4099
12911,62e15dfab54f025985de6b5c,8.0,1.0,1.3137
12912,62e15dfab54f025985de6b5c,2.0,0.0,1.1147
12913,62e15dfab54f025985de6b5c,4.0,0.0,1.1096
12914,62e15dfab54f025985de6b5c,4.0,0.0,1.316
12915,62e15dfab54f025985de6b5c,3.0,0.0,3.8566
12916,62e15dfab54f025985de6b5c,8.0,1.0,0.8767
12917,62e15dfab54f025985de6b5c,1.0,0.0,0.8981
12918,62e15dfab54f025985de6b5c,5.0,1.0,1.1083
12919,62e15dfab54f025985de6b5c,5.0,0.0,0.804
12920,62e15dfab54f025985de6b5c,6.0,1.0,0.8795
12921,62e15dfab54f025985de6b5c,5.0,1.0,1.0771
12922,62e15dfab54f025985de6b5c,3.0,0.0,1.5276
12923,62e15dfab54f025985de6b5c,8.0,1.0,0.9596
12924,62e15dfab54f025985de6b5c,9.0,1.0,0.7639
12925,62e15dfab54f025985de6b5c,7.0,1.0,0.8479
12926,62e15dfab54f025985de6b5c,5.0,1.0,1.2439
12927,62e15dfab54f025985de6b5c,7.0,1.0,0.776
12928,62e15dfab54f025985de6b5c,6.0,1.0,0.8667
12929,62e15dfab54f025985de6b5c,6.0,1.0,0.5858
12930,62e15dfab54f025985de6b5c,5.0,1.0,1.4729
12931,62e15dfab54f025985de6b5c,7.0,1.0,0.7103
12932,62e15dfab54f025985de6b5c,3.0,0.0,1.3866
12933,62e15dfab54f025985de6b5c,3.0,0.0,2.4371
12934,62e15dfab54f025985de6b5c,2.0,0.0,0.9511
12935,62e15dfab54f025985de6b5c,8.0,1.0,1.1228
12936,62e15dfab54f025985de6b5c,8.0,1.0,1.0799
12937,62e15dfab54f025985de6b5c,4.0,0.0,2.1259
12938,62e15dfab54f025985de6b5c,7.0,1.0,1.0137
12939,62e15dfab54f025985de6b5c,4.0,0.0,0.9088
12940,62e15dfab54f025985de6b5c,5.0,1.0,0.9448
12941,62e15dfab54f025985de6b5c,7.0,1.0,1.0561
12942,62e15dfab54f025985de6b5c,6.0,1.0,1.5553
12943,62e15dfab54f025985de6b5c,1.0,0.0,2.0713
12944,62e15dfab54f025985de6b5c,5.0,1.0,0.7264
12945,62e15dfab54f025985de6b5c,8.0,1.0,1.0162
12946,62e15dfab54f025985de6b5c,1.0,0.0,0.8246
12947,62e15dfab54f025985de6b5c,6.0,1.0,0.9971
12948,62e15dfab54f025985de6b5c,2.0,0.0,1.1449
12949,62e15dfab54f025985de6b5c,5.0,1.0,1.2746
12950,62e15dfab54f025985de6b5c,6.0,1.0,0.8414
12951,62e15dfab54f025985de6b5c,5.0,1.0,1.0098
12952,62e15dfab54f025985de6b5c,9.0,1.0,1.0267
12953,62e15dfab54f025985de6b5c,6.0,1.0,1.2215
12954,62e15dfab54f025985de6b5c,2.0,0.0,2.2073
12955,62e15dfab54f025985de6b5c,9.0,1.0,1.3247
12956,62e15dfab54f025985de6b5c,5.0,1.0,1.1612
12957,62e15dfab54f025985de6b5c,3.0,0.0,1.3128
12958,62e15dfab54f025985de6b5c,4.0,0.0,1.488
12959,62e15dfab54f025985de6b5c,4.0,0.0,1.1463
12960,62f8b410d6f862caef45f2ff,5.0,1.0,1.5842
12961,62f8b410d6f862caef45f2ff,8.0,1.0,1.9311
12962,62f8b410d6f862caef45f2ff,2.0,0.0,1.603
12963,62f8b410d6f862caef45f2ff,6.0,1.0,1.1735
12964,62f8b410d6f862caef45f2ff,2.0,0.0,1.5885
12965,62f8b410d6f862caef45f2ff,6.0,1.0,1.3496
12966,62f8b410d6f862caef45f2ff,7.0,1.0,0.9677
12967,62f8b410d6f862caef45f2ff,7.0,1.0,0.6834
12968,62f8b410d6f862caef45f2ff,5.0,1.0,1.0043
12969,62f8b410d6f862caef45f2ff,3.0,1.0,1.0769
12970,62f8b410d6f862caef45f2ff,2.0,0.0,1.1627
12971,62f8b410d6f862caef45f2ff,5.0,1.0,1.1375
12972,62f8b410d6f862caef45f2ff,8.0,1.0,1.0676
12973,62f8b410d6f862caef45f2ff,9.0,1.0,0.9094
12974,62f8b410d6f862caef45f2ff,4.0,1.0,0.9335
12975,62f8b410d6f862caef45f2ff,7.0,1.0,0.8103
12976,62f8b410d6f862caef45f2ff,4.0,1.0,1.1446
12977,62f8b410d6f862caef45f2ff,8.0,1.0,0.68
12978,62f8b410d6f862caef45f2ff,4.0,1.0,1.1649
12979,62f8b410d6f862caef45f2ff,3.0,1.0,1.1961
12980,62f8b410d6f862caef45f2ff,5.0,1.0,0.6948
12981,62f8b410d6f862caef45f2ff,9.0,1.0,0.6192
12982,62f8b410d6f862caef45f2ff,3.0,1.0,0.83
12983,62f8b410d6f862caef45f2ff,5.0,1.0,0.9218
12984,62f8b410d6f862caef45f2ff,1.0,0.0,1.3584
12985,62f8b410d6f862caef45f2ff,5.0,1.0,0.9385
12986,62f8b410d6f862caef45f2ff,4.0,1.0,0.9658
12987,62f8b410d6f862caef45f2ff,1.0,0.0,0.9013
12988,62f8b410d6f862caef45f2ff,6.0,1.0,0.8254
12989,62f8b410d6f862caef45f2ff,6.0,1.0,0.6893
12990,62f8b410d6f862caef45f2ff,5.0,1.0,0.919
12991,62f8b410d6f862caef45f2ff,2.0,0.0,1.1282
12992,62f8b410d6f862caef45f2ff,9.0,1.0,0.8333
12993,62f8b410d6f862caef45f2ff,5.0,1.0,0.9078
12994,62f8b410d6f862caef45f2ff,8.0,1.0,0.9555
12995,62f8b410d6f862caef45f2ff,4.0,1.0,0.9503
12996,62f8b410d6f862caef45f2ff,2.0,0.0,1.164
12997,62f8b410d6f862caef45f2ff,1.0,0.0,1.1469
12998,62f8b410d6f862caef45f2ff,4.0,1.0,1.3961
12999,62f8b410d6f862caef45f2ff,9.0,1.0,0.8805
13000,62f8b410d6f862caef45f2ff,8.0,1.0,0.7205
13001,62f8b410d6f862caef45f2ff,4.0,1.0,0.9391
13002,62f8b410d6f862caef45f2ff,3.0,1.0,1.2
13003,62f8b410d6f862caef45f2ff,4.0,1.0,0.7492
13004,62f8b410d6f862caef45f2ff,8.0,1.0,0.6893
13005,62f8b410d6f862caef45f2ff,3.0,1.0,0.8601
13006,62f8b410d6f862caef45f2ff,5.0,1.0,0.9022
13007,62f8b410d6f862caef45f2ff,6.0,1.0,1.5728
13008,62f8b410d6f862caef45f2ff,3.0,1.0,0.6833
13009,62f8b410d6f862caef45f2ff,5.0,1.0,1.0625
13010,62f8b410d6f862caef45f2ff,5.0,1.0,0.6712
13011,62f8b410d6f862caef45f2ff,5.0,1.0,0.687
13012,62f8b410d6f862caef45f2ff,2.0,0.0,0.9549
13013,62f8b410d6f862caef45f2ff,6.0,1.0,0.6934
13014,62f8b410d6f862caef45f2ff,6.0,1.0,0.7446
13015,62f8b410d6f862caef45f2ff,7.0,1.0,0.9249
13016,62f8b410d6f862caef45f2ff,6.0,1.0,0.8919
13017,62f8b410d6f862caef45f2ff,7.0,1.0,0.9045
13018,62f8b410d6f862caef45f2ff,1.0,0.0,1.0312
13019,62f8b410d6f862caef45f2ff,7.0,1.0,0.7024
13080,62feda7fd4551fe2fc91be5f,5.0,1.0,2.6254
13081,62feda7fd4551fe2fc91be5f,4.0,0.0,2.0586
13082,62feda7fd4551fe2fc91be5f,3.0,0.0,1.3083
13083,62feda7fd4551fe2fc91be5f,6.0,1.0,2.0104
13084,62feda7fd4551fe2fc91be5f,7.0,1.0,1.2802
13085,62feda7fd4551fe2fc91be5f,5.0,1.0,1.6414
13086,62feda7fd4551fe2fc91be5f,5.0,1.0,0.9655
13087,62feda7fd4551fe2fc91be5f,7.0,1.0,1.2791
13088,62feda7fd4551fe2fc91be5f,2.0,0.0,1.2032
13089,62feda7fd4551fe2fc91be5f,3.0,0.0,2.0453
13090,62feda7fd4551fe2fc91be5f,2.0,0.0,1.1729
13091,62feda7fd4551fe2fc91be5f,8.0,1.0,1.1963
13092,62feda7fd4551fe2fc91be5f,7.0,1.0,0.8739
13093,62feda7fd4551fe2fc91be5f,9.0,1.0,1.0598
13094,62feda7fd4551fe2fc91be5f,8.0,1.0,0.7522
13095,62feda7fd4551fe2fc91be5f,2.0,0.0,1.2066
13096,62feda7fd4551fe2fc91be5f,6.0,1.0,1.7743
13097,62feda7fd4551fe2fc91be5f,8.0,1.0,1.0289
13098,62feda7fd4551fe2fc91be5f,4.0,0.0,1.8286
13099,62feda7fd4551fe2fc91be5f,6.0,1.0,1.0687
13100,62feda7fd4551fe2fc91be5f,4.0,0.0,1.2641
13101,62feda7fd4551fe2fc91be5f,4.0,0.0,1.3539
13102,62feda7fd4551fe2fc91be5f,9.0,1.0,1.3435
13103,62feda7fd4551fe2fc91be5f,5.0,1.0,1.1273
13104,62feda7fd4551fe2fc91be5f,6.0,1.0,0.9701
13105,62feda7fd4551fe2fc91be5f,5.0,1.0,0.8283
13106,62feda7fd4551fe2fc91be5f,3.0,0.0,1.3759
13107,62feda7fd4551fe2fc91be5f,1.0,0.0,1.262
13108,62feda7fd4551fe2fc91be5f,1.0,0.0,1.1183
13109,62feda7fd4551fe2fc91be5f,5.0,1.0,1.1786
13110,62feda7fd4551fe2fc91be5f,5.0,1.0,1.5172
13111,62feda7fd4551fe2fc91be5f,8.0,1.0,1.0884
13112,62feda7fd4551fe2fc91be5f,7.0,1.0,0.8606
13113,62feda7fd4551fe2fc91be5f,9.0,1.0,0.9677
13114,62feda7fd4551fe2fc91be5f,8.0,1.0,0.9151
13115,62feda7fd4551fe2fc91be5f,3.0,0.0,1.3827
13116,62feda7fd4551fe2fc91be5f,6.0,1.0,1.2757
13117,62feda7fd4551fe2fc91be5f,3.0,0.0,1.2647
13118,62feda7fd4551fe2fc91be5f,5.0,1.0,1.5861
13119,62feda7fd4551fe2fc91be5f,1.0,0.0,1.9704
13120,62feda7fd4551fe2fc91be5f,4.0,0.0,1.5415
13121,62feda7fd4551fe2fc91be5f,2.0,0.0,1.5324
13122,62feda7fd4551fe2fc91be5f,1.0,0.0,2.2936
13123,62feda7fd4551fe2fc91be5f,4.0,0.0,2.9457
13124,62feda7fd4551fe2fc91be5f,6.0,1.0,1.5598
13125,62feda7fd4551fe2fc91be5f,5.0,1.0,1.9948
13126,62feda7fd4551fe2fc91be5f,3.0,0.0,1.4843
13127,62feda7fd4551fe2fc91be5f,6.0,1.0,1.7392
13128,62feda7fd4551fe2fc91be5f,8.0,1.0,1.778
13129,62feda7fd4551fe2fc91be5f,7.0,1.0,1.2268
13130,62feda7fd4551fe2fc91be5f,6.0,1.0,1.1704
13131,62feda7fd4551fe2fc91be5f,5.0,1.0,0.9414
13132,62feda7fd4551fe2fc91be5f,7.0,1.0,0.7931
13133,62feda7fd4551fe2fc91be5f,5.0,1.0,0.811
13134,62feda7fd4551fe2fc91be5f,5.0,1.0,1.3652
13135,62feda7fd4551fe2fc91be5f,4.0,0.0,1.9202
13136,62feda7fd4551fe2fc91be5f,4.0,0.0,1.7821
13137,62feda7fd4551fe2fc91be5f,2.0,0.0,1.4838
13138,62feda7fd4551fe2fc91be5f,2.0,0.0,2.0504
13139,62feda7fd4551fe2fc91be5f,9.0,1.0,1.224
13200,6307bee7b345c1bf0fb2f362,5.0,1.0,3.9121
13201,6307bee7b345c1bf0fb2f362,5.0,1.0,1.426
13202,6307bee7b345c1bf0fb2f362,2.0,0.0,10.0847
13203,6307bee7b345c1bf0fb2f362,4.0,1.0,2.0091
13204,6307bee7b345c1bf0fb2f362,5.0,1.0,1.7948
13205,6307bee7b345c1bf0fb2f362,6.0,1.0,1.4907
13206,6307bee7b345c1bf0fb2f362,2.0,0.0,1.9698
13207,6307bee7b345c1bf0fb2f362,9.0,1.0,1.4777
13208,6307bee7b345c1bf0fb2f362,4.0,1.0,1.635
13209,6307bee7b345c1bf0fb2f362,3.0,1.0,2.5448
13210,6307bee7b345c1bf0fb2f362,5.0,1.0,1.435
13211,6307bee7b345c1bf0fb2f362,1.0,0.0,1.4179
13212,6307bee7b345c1bf0fb2f362,6.0,1.0,2.5213
13213,6307bee7b345c1bf0fb2f362,3.0,1.0,1.6299
13214,6307bee7b345c1bf0fb2f362,7.0,1.0,1.0799
13215,6307bee7b345c1bf0fb2f362,1.0,0.0,1.603
13216,6307bee7b345c1bf0fb2f362,4.0,1.0,2.194
13217,6307bee7b345c1bf0fb2f362,9.0,1.0,1.2648
13218,6307bee7b345c1bf0fb2f362,7.0,1.0,1.493
13219,6307bee7b345c1bf0fb2f362,2.0,0.0,1.8195
13220,6307bee7b345c1bf0fb2f362,8.0,1.0,0.9472
13221,6307bee7b345c1bf0fb2f362,6.0,1.0,1.0871
13222,6307bee7b345c1bf0fb2f362,7.0,1.0,1.3375
13223,6307bee7b345c1bf0fb2f362,5.0,1.0,0.9358
13224,6307bee7b345c1bf0fb2f362,3.0,1.0,1.8562
13225,6307bee7b345c1bf0fb2f362,6.0,1.0,1.0994
13226,6307bee7b345c1bf0fb2f362,4.0,1.0,0.7541
13227,6307bee7b345c1bf0fb2f362,5.0,1.0,1.1596
13228,6307bee7b345c1bf0fb2f362,8.0,1.0,1.1027
13229,6307bee7b345c1bf0fb2f362,8.0,1.0,2.6417
13230,6307bee7b345c1bf0fb2f362,5.0,1.0,0.9181
13231,6307bee7b345c1bf0fb2f362,4.0,1.0,0.7254
13232,6307bee7b345c1bf0fb2f362,7.0,1.0,0.7123
13233,6307bee7b345c1bf0fb2f362,7.0,1.0,0.5621
13234,6307bee7b345c1bf0fb2f362,6.0,1.0,1.1083
13235,6307bee7b345c1bf0fb2f362,5.0,1.0,1.4695
13236,6307bee7b345c1bf0fb2f362,8.0,1.0,0.9002
13237,6307bee7b345c1bf0fb2f362,1.0,0.0,1.1128
13238,6307bee7b345c1bf0fb2f362,4.0,0.0,1.4691
13239,6307bee7b345c1bf0fb2f362,7.0,1.0,0.7293
13240,6307bee7b345c1bf0fb2f362,5.0,1.0,0.8996
13241,6307bee7b345c1bf0fb2f362,3.0,1.0,1.2973
13242,6307bee7b345c1bf0fb2f362,5.0,1.0,0.9393
13243,6307bee7b345c1bf0fb2f362,1.0,0.0,1.3101
13244,6307bee7b345c1bf0fb2f362,2.0,0.0,1.8453
13245,6307bee7b345c1bf0fb2f362,9.0,1.0,1.0961
13246,6307bee7b345c1bf0fb2f362,4.0,1.0,0.7524
13247,6307bee7b345c1bf0fb2f362,3.0,1.0,2.4284
13248,6307bee7b345c1bf0fb2f362,2.0,0.0,4.0529
13249,6307bee7b345c1bf0fb2f362,5.0,1.0,0.7767
13250,6307bee7b345c1bf0fb2f362,8.0,1.0,1.0904
13251,6307bee7b345c1bf0fb2f362,9.0,1.0,0.9555
13252,6307bee7b345c1bf0fb2f362,5.0,1.0,1.1085
13253,6307bee7b345c1bf0fb2f362,4.0,1.0,1.135
13254,6307bee7b345c1bf0fb2f362,8.0,1.0,0.9386
13255,6307bee7b345c1bf0fb2f362,6.0,1.0,0.7335
13256,6307bee7b345c1bf0fb2f362,3.0,1.0,1.4636
13257,6307bee7b345c1bf0fb2f362,6.0,1.0,0.9223
13258,6307bee7b345c1bf0fb2f362,2.0,0.0,1.2626
13259,6307bee7b345c1bf0fb2f362,6.0,1.0,1.6672
13260,630d42ab004b0f34fcf4b52e,5.0,0.0,3.4452
13261,630d42ab004b0f34fcf4b52e,2.0,0.0,1.0797
13262,630d42ab004b0f34fcf4b52e,3.0,0.0,1.2235
13263,630d42ab004b0f34fcf4b52e,5.0,0.0,0.705
13264,630d42ab004b0f34fcf4b52e,6.0,1.0,3.4783
13265,630d42ab004b0f34fcf4b52e,3.0,0.0,1.1915
13266,630d42ab004b0f34fcf4b52e,5.0,0.0,1.076
13267,630d42ab004b0f34fcf4b52e,5.0,0.0,0.639
13268,630d42ab004b0f34fcf4b52e,9.0,1.0,1.2077
13269,630d42ab004b0f34fcf4b52e,2.0,0.0,0.7412
13270,630d42ab004b0f34fcf4b52e,8.0,1.0,1.0295
13271,630d42ab004b0f34fcf4b52e,4.0,0.0,0.6851
13272,630d42ab004b0f34fcf4b52e,8.0,1.0,0.9041
13273,630d42ab004b0f34fcf4b52e,1.0,0.0,1.0143
13274,630d42ab004b0f34fcf4b52e,4.0,1.0,1.0552
13275,630d42ab004b0f34fcf4b52e,7.0,1.0,1.159
13276,630d42ab004b0f34fcf4b52e,6.0,0.0,1.2332
13277,630d42ab004b0f34fcf4b52e,2.0,0.0,0.904
13278,630d42ab004b0f34fcf4b52e,5.0,0.0,1.3604
13279,630d42ab004b0f34fcf4b52e,1.0,0.0,0.8694
13280,630d42ab004b0f34fcf4b52e,4.0,0.0,0.9469
13281,630d42ab004b0f34fcf4b52e,8.0,1.0,1.1596
13282,630d42ab004b0f34fcf4b52e,3.0,1.0,1.0147
13283,630d42ab004b0f34fcf4b52e,4.0,0.0,1.0634
13284,630d42ab004b0f34fcf4b52e,6.0,0.0,3.3115
13285,630d42ab004b0f34fcf4b52e,7.0,1.0,1.6551
13286,630d42ab004b0f34fcf4b52e,7.0,1.0,1.1917
13287,630d42ab004b0f34fcf4b52e,9.0,1.0,2.261
13288,630d42ab004b0f34fcf4b52e,5.0,0.0,0.8496
13289,630d42ab004b0f34fcf4b52e,6.0,0.0,0.9245
13290,630d42ab004b0f34fcf4b52e,5.0,0.0,0.9974
13291,630d42ab004b0f34fcf4b52e,9.0,1.0,0.8624
13292,630d42ab004b0f34fcf4b52e,4.0,0.0,0.8588
13293,630d42ab004b0f34fcf4b52e,7.0,1.0,3.5978
13294,630d42ab004b0f34fcf4b52e,6.0,0.0,3.656
13295,630d42ab004b0f34fcf4b52e,3.0,0.0,0.9487
13296,630d42ab004b0f34fcf4b52e,8.0,1.0,2.9654
13297,630d42ab004b0f34fcf4b52e,8.0,1.0,1.9262
13298,630d42ab004b0f34fcf4b52e,6.0,0.0,1.2361
13299,630d42ab004b0f34fcf4b52e,4.0,0.0,2.1767
13300,630d42ab004b0f34fcf4b52e,2.0,0.0,2.2327
13301,630d42ab004b0f34fcf4b52e,5.0,0.0,1.7373
13302,630d42ab004b0f34fcf4b52e,4.0,0.0,1.0795
13303,630d42ab004b0f34fcf4b52e,1.0,0.0,0.9265
13304,630d42ab004b0f34fcf4b52e,5.0,0.0,0.9863
13305,630d42ab004b0f34fcf4b52e,5.0,0.0,1.2173
13306,630d42ab004b0f34fcf4b52e,7.0,1.0,1.6919
13307,630d42ab004b0f34fcf4b52e,2.0,0.0,0.8668
13308,630d42ab004b0f34fcf4b52e,3.0,0.0,1.1457
13309,630d42ab004b0f34fcf4b52e,5.0,0.0,0.9465
13310,630d42ab004b0f34fcf4b52e,3.0,0.0,1.0181
13311,630d42ab004b0f34fcf4b52e,6.0,0.0,1.43
13312,630d42ab004b0f34fcf4b52e,7.0,1.0,1.1292
13313,630d42ab004b0f34fcf4b52e,2.0,0.0,1.0172
13314,630d42ab004b0f34fcf4b52e,5.0,0.0,1.0914
13315,630d42ab004b0f34fcf4b52e,6.0,0.0,2.8309
13316,630d42ab004b0f34fcf4b52e,4.0,0.0,1.4141
13317,630d42ab004b0f34fcf4b52e,9.0,1.0,1.3907
13318,630d42ab004b0f34fcf4b52e,1.0,0.0,1.392
13319,630d42ab004b0f34fcf4b52e,8.0,1.0,1.2857
13320,631852710b123742dcc28cb8,5.0,1.0,1.1627
13321,631852710b123742dcc28cb8,5.0,1.0,0.9971
13322,631852710b123742dcc28cb8,4.0,0.0,1.7239
13323,631852710b123742dcc28cb8,6.0,0.0,4.6177
13324,631852710b123742dcc28cb8,1.0,0.0,1.5662
13325,631852710b123742dcc28cb8,8.0,1.0,1.0382
13326,631852710b123742dcc28cb8,2.0,0.0,1.1282
13327,631852710b123742dcc28cb8,5.0,1.0,2.3559
13328,631852710b123742dcc28cb8,7.0,1.0,0.9574
13329,631852710b123742dcc28cb8,5.0,1.0,1.1198
13330,631852710b123742dcc28cb8,7.0,1.0,0.6393
13331,631852710b123742dcc28cb8,4.0,1.0,2.3391
13332,631852710b123742dcc28cb8,4.0,1.0,0.7839
13333,631852710b123742dcc28cb8,3.0,0.0,0.9519
13334,631852710b123742dcc28cb8,1.0,0.0,1.1891
13335,631852710b123742dcc28cb8,6.0,1.0,0.7715
13336,631852710b123742dcc28cb8,5.0,1.0,0.9869
13337,631852710b123742dcc28cb8,9.0,1.0,0.7936
13338,631852710b123742dcc28cb8,6.0,1.0,0.6804
13339,631852710b123742dcc28cb8,4.0,1.0,1.8764
13340,631852710b123742dcc28cb8,9.0,1.0,0.9696
13341,631852710b123742dcc28cb8,7.0,1.0,0.7708
13342,631852710b123742dcc28cb8,8.0,1.0,0.7613
13343,631852710b123742dcc28cb8,3.0,0.0,2.4682
13344,631852710b123742dcc28cb8,2.0,0.0,1.4267
13345,631852710b123742dcc28cb8,2.0,1.0,0.8198
13346,631852710b123742dcc28cb8,8.0,1.0,0.8495
13347,631852710b123742dcc28cb8,5.0,1.0,0.7667
13348,631852710b123742dcc28cb8,3.0,0.0,1.0489
13349,631852710b123742dcc28cb8,6.0,1.0,1.5976
13350,631852710b123742dcc28cb8,5.0,1.0,0.8746
13351,631852710b123742dcc28cb8,5.0,1.0,0.6777
13352,631852710b123742dcc28cb8,5.0,1.0,0.9652
13353,631852710b123742dcc28cb8,3.0,0.0,1.1134
13354,631852710b123742dcc28cb8,4.0,0.0,1.2336
13355,631852710b123742dcc28cb8,5.0,1.0,1.1889
13356,631852710b123742dcc28cb8,2.0,0.0,1.3221
13357,631852710b123742dcc28cb8,7.0,1.0,0.8086
13358,631852710b123742dcc28cb8,6.0,1.0,0.8187
13359,631852710b123742dcc28cb8,4.0,0.0,1.5244
13360,631852710b123742dcc28cb8,6.0,1.0,1.0238
13361,631852710b123742dcc28cb8,2.0,1.0,0.8619
13362,631852710b123742dcc28cb8,7.0,1.0,0.7241
13363,631852710b123742dcc28cb8,2.0,0.0,1.3308
13364,631852710b123742dcc28cb8,1.0,0.0,1.3606
13365,631852710b123742dcc28cb8,7.0,1.0,1.0155
13366,631852710b123742dcc28cb8,6.0,1.0,1.0447
13367,631852710b123742dcc28cb8,8.0,1.0,1.0887
13368,631852710b123742dcc28cb8,4.0,1.0,1.4145
13369,631852710b123742dcc28cb8,5.0,1.0,10.3615
13370,631852710b123742dcc28cb8,3.0,0.0,2.0461
13371,631852710b123742dcc28cb8,9.0,1.0,1.0632
13372,631852710b123742dcc28cb8,9.0,1.0,0.7795
13373,631852710b123742dcc28cb8,8.0,1.0,0.6663
13374,631852710b123742dcc28cb8,6.0,1.0,0.8737
13375,631852710b123742dcc28cb8,1.0,0.0,1.0155
13376,631852710b123742dcc28cb8,3.0,0.0,1.4591
13377,631852710b123742dcc28cb8,5.0,1.0,0.7898
13378,631852710b123742dcc28cb8,8.0,1.0,0.8723
13379,631852710b123742dcc28cb8,4.0,1.0,1.2499
13380,631d4a88fc42d9e0446433c4,5.0,0.0,7.23
13381,631d4a88fc42d9e0446433c4,5.0,1.0,2.9602
13382,631d4a88fc42d9e0446433c4,5.0,1.0,1.464
13383,631d4a88fc42d9e0446433c4,5.0,1.0,1.64
13384,631d4a88fc42d9e0446433c4,6.0,1.0,2.0737
13385,631d4a88fc42d9e0446433c4,8.0,1.0,0.8604
13386,631d4a88fc42d9e0446433c4,8.0,1.0,1.6801
13387,631d4a88fc42d9e0446433c4,5.0,1.0,0.8649
13388,631d4a88fc42d9e0446433c4,6.0,1.0,0.9049
13389,631d4a88fc42d9e0446433c4,6.0,1.0,0.8153
13390,631d4a88fc42d9e0446433c4,2.0,0.0,2.0255
13391,631d4a88fc42d9e0446433c4,4.0,0.0,1.3517
13392,631d4a88fc42d9e0446433c4,3.0,1.0,0.8074
13393,631d4a88fc42d9e0446433c4,8.0,1.0,1.247
13394,631d4a88fc42d9e0446433c4,9.0,1.0,1.1979
13395,631d4a88fc42d9e0446433c4,3.0,0.0,1.173
13396,631d4a88fc42d9e0446433c4,4.0,0.0,0.7588
13397,631d4a88fc42d9e0446433c4,7.0,0.0,0.9779
13398,631d4a88fc42d9e0446433c4,1.0,0.0,0.4963
13399,631d4a88fc42d9e0446433c4,9.0,1.0,1.2038
13400,631d4a88fc42d9e0446433c4,7.0,1.0,1.3861
13401,631d4a88fc42d9e0446433c4,3.0,0.0,1.1058
