,participant,offer,choice_acc,choice_rt
6438,628409abe8772d1f138b7f14,2.0,0.0,0.9889
6439,628409abe8772d1f138b7f14,1.0,0.0,1.0849
6440,628409abe8772d1f138b7f14,3.0,0.0,0.9961
6441,628409abe8772d1f138b7f14,7.0,1.0,1.2412
6442,628409abe8772d1f138b7f14,6.0,0.0,0.8162
6443,628409abe8772d1f138b7f14,1.0,0.0,0.5857
6444,628409abe8772d1f138b7f14,5.0,0.0,0.7658
6445,628409abe8772d1f138b7f14,4.0,0.0,0.6184
6446,628409abe8772d1f138b7f14,9.0,1.0,0.7791
6447,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,2.9703
6448,6294fce0aa6f8d12e0a7cd1e,8.0,1.0,1.0004
6449,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,1.1591
6450,6294fce0aa6f8d12e0a7cd1e,7.0,1.0,0.7052
6451,6294fce0aa6f8d12e0a7cd1e,1.0,0.0,1.7417
6452,6294fce0aa6f8d12e0a7cd1e,3.0,0.0,2.6058
6453,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,1.1142
6454,6294fce0aa6f8d12e0a7cd1e,8.0,1.0,0.5938
6455,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,0.9052
6456,6294fce0aa6f8d12e0a7cd1e,2.0,0.0,1.9603
6457,6294fce0aa6f8d12e0a7cd1e,3.0,0.0,1.6967
6458,6294fce0aa6f8d12e0a7cd1e,7.0,1.0,1.224599999
6459,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,1.0443
6460,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.6252
6461,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.86
6462,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.5691
6463,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,0.9716
6464,6294fce0aa6f8d12e0a7cd1e,9.0,1.0,0.797599999
6465,6294fce0aa6f8d12e0a7cd1e,3.0,1.0,0.5316
6466,6294fce0aa6f8d12e0a7cd1e,2.0,1.0,0.789700001
6467,6294fce0aa6f8d12e0a7cd1e,1.0,1.0,0.8349
6468,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.4583
6469,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,0.569099999
6470,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.4234
6471,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,3.6488
6472,6294fce0aa6f8d12e0a7cd1e,7.0,1.0,9.468599999
6473,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.7012
6474,6294fce0aa6f8d12e0a7cd1e,8.0,1.0,3.201400001
6475,6294fce0aa6f8d12e0a7cd1e,2.0,1.0,1.7632
6476,6294fce0aa6f8d12e0a7cd1e,9.0,1.0,0.7267
6477,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.761900001
6478,6294fce0aa6f8d12e0a7cd1e,9.0,1.0,0.5262
6479,6294fce0aa6f8d12e0a7cd1e,3.0,1.0,0.5701
6480,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.5204
6481,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,0.6592
6482,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,0.7775
6483,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.588099999
6484,6294fce0aa6f8d12e0a7cd1e,7.0,1.0,0.4598
6485,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.6157
6486,6294fce0aa6f8d12e0a7cd1e,2.0,1.0,0.4558
6487,6294fce0aa6f8d12e0a7cd1e,1.0,1.0,0.895299999
6488,6294fce0aa6f8d12e0a7cd1e,3.0,1.0,0.423
6489,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.4633
6490,6294fce0aa6f8d12e0a7cd1e,2.0,1.0,0.3532
6491,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,0.5115
6492,6294fce0aa6f8d12e0a7cd1e,9.0,1.0,0.846400001
6493,6294fce0aa6f8d12e0a7cd1e,8.0,1.0,0.539
6494,6294fce0aa6f8d12e0a7cd1e,1.0,1.0,0.5938
6495,6294fce0aa6f8d12e0a7cd1e,2.0,1.0,0.5379
6496,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.4487
6497,6294fce0aa6f8d12e0a7cd1e,8.0,1.0,0.3097
6498,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.533
6499,6294fce0aa6f8d12e0a7cd1e,4.0,1.0,0.6177
6500,6294fce0aa6f8d12e0a7cd1e,7.0,1.0,0.241
6501,6294fce0aa6f8d12e0a7cd1e,7.0,1.0,0.376599999
6502,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.444400001
6503,6294fce0aa6f8d12e0a7cd1e,3.0,1.0,0.518599999
6504,6294fce0aa6f8d12e0a7cd1e,5.0,1.0,0.8142
6505,6294fce0aa6f8d12e0a7cd1e,6.0,1.0,0.5394
6506,6294fce0aa6f8d12e0a7cd1e,8.0,1.0,0.825400001
6507,6296849bbd45e6accf130f07,5.0,0.0,6.4901
6508,6296849bbd45e6accf130f07,9.0,1.0,1.4689
6509,6296849bbd45e6accf130f07,3.0,0.0,1.3307
6510,6296849bbd45e6accf130f07,7.0,1.0,2.147
6511,6296849bbd45e6accf130f07,3.0,0.0,2.9604
6512,6296849bbd45e6accf130f07,2.0,0.0,3.4529
6513,6296849bbd45e6accf130f07,6.0,1.0,9.6592
6514,6296849bbd45e6accf130f07,5.0,0.0,2.8731
6515,6296849bbd45e6accf130f07,4.0,0.0,6.2918
6516,6296849bbd45e6accf130f07,6.0,1.0,4.2195
6517,6296849bbd45e6accf130f07,5.0,1.0,2.6213
6518,6296849bbd45e6accf130f07,2.0,0.0,1.3207
6519,6296849bbd45e6accf130f07,4.0,0.0,2.4921
6520,6296849bbd45e6accf130f07,3.0,0.0,2.095
6521,6296849bbd45e6accf130f07,8.0,1.0,1.7242
6522,6296849bbd45e6accf130f07,8.0,1.0,1.4924
6523,6296849bbd45e6accf130f07,1.0,0.0,3.7489
6524,6296849bbd45e6accf130f07,6.0,1.0,1.9571
6525,6296849bbd45e6accf130f07,9.0,1.0,1.3795
6526,6296849bbd45e6accf130f07,7.0,1.0,2.2788
6527,6296849bbd45e6accf130f07,5.0,0.0,4.0885
6528,6296849bbd45e6accf130f07,6.0,1.0,1.0158
6529,6296849bbd45e6accf130f07,5.0,0.0,1.4685
6530,6296849bbd45e6accf130f07,4.0,0.0,2.6026
6531,6296849bbd45e6accf130f07,1.0,0.0,1.3647
6532,6296849bbd45e6accf130f07,4.0,0.0,0.9162
6533,6296849bbd45e6accf130f07,8.0,1.0,0.9322
6534,6296849bbd45e6accf130f07,2.0,0.0,3.3213
6535,6296849bbd45e6accf130f07,5.0,0.0,2.0308
6536,6296849bbd45e6accf130f07,7.0,1.0,0.8051
6537,6296849bbd45e6accf130f07,5.0,0.0,1.3773
6538,6296849bbd45e6accf130f07,8.0,1.0,0.9378
6539,6296849bbd45e6accf130f07,6.0,1.0,1.5148
6540,6296849bbd45e6accf130f07,2.0,0.0,1.0419
6541,6296849bbd45e6accf130f07,5.0,0.0,2.8194
6542,6296849bbd45e6accf130f07,5.0,0.0,1.4845
6543,6296849bbd45e6accf130f07,7.0,1.0,0.8246
6544,6296849bbd45e6accf130f07,8.0,1.0,1.1739
6545,6296849bbd45e6accf130f07,1.0,0.0,0.7066
6546,6296849bbd45e6accf130f07,2.0,0.0,0.9562
6547,6296849bbd45e6accf130f07,3.0,0.0,0.9446
6548,6296849bbd45e6accf130f07,4.0,0.0,1.0599
6549,6296849bbd45e6accf130f07,3.0,0.0,1.1578
6550,6296849bbd45e6accf130f07,5.0,0.0,1.3984
6551,6296849bbd45e6accf130f07,7.0,1.0,0.9657
6552,6296849bbd45e6accf130f07,4.0,0.0,1.1599
6553,6296849bbd45e6accf130f07,4.0,0.0,0.9394
6554,6296849bbd45e6accf130f07,6.0,1.0,0.9515
6555,6296849bbd45e6accf130f07,4.0,0.0,1.2882
6556,6296849bbd45e6accf130f07,7.0,1.0,0.7105
6557,6296849bbd45e6accf130f07,5.0,0.0,0.838
6558,6296849bbd45e6accf130f07,1.0,0.0,0.7055
6559,6296849bbd45e6accf130f07,5.0,0.0,0.7121
6560,6296849bbd45e6accf130f07,3.0,0.0,0.8206
6561,6296849bbd45e6accf130f07,9.0,1.0,0.8528
6562,6296849bbd45e6accf130f07,8.0,1.0,0.7978
6563,6296849bbd45e6accf130f07,6.0,1.0,0.9385
6564,6296849bbd45e6accf130f07,9.0,1.0,0.7209
6565,6296849bbd45e6accf130f07,6.0,1.0,0.8201
6566,6296849bbd45e6accf130f07,2.0,0.0,0.8171
6567,6297d4ad03a1830f21d22cb1,5.0,1.0,3.4768
6568,6297d4ad03a1830f21d22cb1,4.0,0.0,2.4432
6569,6297d4ad03a1830f21d22cb1,6.0,1.0,1.8137
6570,6297d4ad03a1830f21d22cb1,6.0,1.0,1.8128
6571,6297d4ad03a1830f21d22cb1,8.0,1.0,2.0874
6572,6297d4ad03a1830f21d22cb1,8.0,1.0,1.2178
6573,6297d4ad03a1830f21d22cb1,7.0,1.0,1.0988
6574,6297d4ad03a1830f21d22cb1,3.0,0.0,1.5231
6575,6297d4ad03a1830f21d22cb1,2.0,0.0,0.976
6576,6297d4ad03a1830f21d22cb1,5.0,1.0,1.1448
6577,6297d4ad03a1830f21d22cb1,3.0,0.0,0.9795
6578,6297d4ad03a1830f21d22cb1,5.0,1.0,1.1829
6579,6297d4ad03a1830f21d22cb1,1.0,0.0,1.0606
6580,6297d4ad03a1830f21d22cb1,3.0,0.0,1.0083
6581,6297d4ad03a1830f21d22cb1,8.0,1.0,1.3327
6582,6297d4ad03a1830f21d22cb1,2.0,0.0,1.0567
6583,6297d4ad03a1830f21d22cb1,6.0,1.0,1.8493
6584,6297d4ad03a1830f21d22cb1,7.0,1.0,0.7247
6585,6297d4ad03a1830f21d22cb1,1.0,0.0,0.9522
6586,6297d4ad03a1830f21d22cb1,4.0,0.0,1.1125
6587,6297d4ad03a1830f21d22cb1,5.0,1.0,1.0313
6588,6297d4ad03a1830f21d22cb1,6.0,1.0,1.0989
6589,6297d4ad03a1830f21d22cb1,7.0,1.0,0.7758
6590,6297d4ad03a1830f21d22cb1,9.0,1.0,1.0273
6591,6297d4ad03a1830f21d22cb1,2.0,0.0,0.8568
6592,6297d4ad03a1830f21d22cb1,5.0,1.0,1.3908
6593,6297d4ad03a1830f21d22cb1,4.0,0.0,1.1665
6594,6297d4ad03a1830f21d22cb1,9.0,1.0,0.9332
6595,6297d4ad03a1830f21d22cb1,4.0,0.0,1.1
6596,6297d4ad03a1830f21d22cb1,5.0,1.0,0.8333
6597,6297d4ad03a1830f21d22cb1,5.0,1.0,1.0263
6598,6297d4ad03a1830f21d22cb1,9.0,1.0,0.9336
6599,6297d4ad03a1830f21d22cb1,6.0,1.0,1.985
6600,6297d4ad03a1830f21d22cb1,5.0,0.0,1.6587
6601,6297d4ad03a1830f21d22cb1,7.0,1.0,1.1525
6602,6297d4ad03a1830f21d22cb1,4.0,0.0,1.2247
6603,6297d4ad03a1830f21d22cb1,1.0,0.0,1.1173
6604,6297d4ad03a1830f21d22cb1,5.0,0.0,1.1275
6605,6297d4ad03a1830f21d22cb1,2.0,0.0,0.8898
6606,6297d4ad03a1830f21d22cb1,4.0,0.0,0.9204
6607,6297d4ad03a1830f21d22cb1,2.0,0.0,0.7228
6608,6297d4ad03a1830f21d22cb1,6.0,1.0,1.6667
6609,6297d4ad03a1830f21d22cb1,7.0,1.0,0.8096
6610,6297d4ad03a1830f21d22cb1,9.0,1.0,0.8355
6611,6297d4ad03a1830f21d22cb1,8.0,1.0,1.0167
6612,6297d4ad03a1830f21d22cb1,5.0,0.0,1.1223
6613,6297d4ad03a1830f21d22cb1,6.0,1.0,1.8086
6614,6297d4ad03a1830f21d22cb1,3.0,0.0,0.7667
6615,6297d4ad03a1830f21d22cb1,2.0,0.0,0.9057
6616,6297d4ad03a1830f21d22cb1,7.0,1.0,1.0022
6617,6297d4ad03a1830f21d22cb1,3.0,0.0,0.8049
6618,6297d4ad03a1830f21d22cb1,8.0,1.0,0.9013
6619,6297d4ad03a1830f21d22cb1,3.0,0.0,0.7124
6620,6297d4ad03a1830f21d22cb1,4.0,0.0,1.1408
6621,6297d4ad03a1830f21d22cb1,1.0,0.0,1.9073
6622,6297d4ad03a1830f21d22cb1,5.0,0.0,1.1905
6623,6297d4ad03a1830f21d22cb1,6.0,1.0,1.2042
6624,6297d4ad03a1830f21d22cb1,5.0,0.0,0.8448
6625,6297d4ad03a1830f21d22cb1,8.0,1.0,0.9003
6626,6297d4ad03a1830f21d22cb1,4.0,0.0,0.8869
6627,629d16db307da2e64ea7b1e7,5.0,0.0,3.3237
6628,629d16db307da2e64ea7b1e7,6.0,0.0,3.0466
6629,629d16db307da2e64ea7b1e7,5.0,0.0,2.3305
6630,629d16db307da2e64ea7b1e7,3.0,0.0,2.5098
6631,629d16db307da2e64ea7b1e7,9.0,1.0,2.0748
6632,629d16db307da2e64ea7b1e7,5.0,0.0,1.6888
6633,629d16db307da2e64ea7b1e7,4.0,0.0,1.8005
6634,629d16db307da2e64ea7b1e7,8.0,1.0,4.0146
6635,629d16db307da2e64ea7b1e7,6.0,0.0,2.3267
6636,629d16db307da2e64ea7b1e7,8.0,1.0,2.3802
6637,629d16db307da2e64ea7b1e7,4.0,0.0,1.7366
6638,629d16db307da2e64ea7b1e7,1.0,0.0,2.0409
6639,629d16db307da2e64ea7b1e7,1.0,0.0,1.461
6640,629d16db307da2e64ea7b1e7,9.0,1.0,2.3229
6641,629d16db307da2e64ea7b1e7,5.0,0.0,1.7935
6642,629d16db307da2e64ea7b1e7,6.0,0.0,2.882
6643,629d16db307da2e64ea7b1e7,5.0,0.0,1.7848
6644,629d16db307da2e64ea7b1e7,3.0,0.0,2.241
6645,629d16db307da2e64ea7b1e7,6.0,0.0,2.6623
6646,629d16db307da2e64ea7b1e7,3.0,0.0,1.7848
6647,629d16db307da2e64ea7b1e7,2.0,0.0,1.4852
6648,629d16db307da2e64ea7b1e7,8.0,1.0,1.4969
6649,629d16db307da2e64ea7b1e7,7.0,1.0,0.9668
6650,629d16db307da2e64ea7b1e7,2.0,0.0,1.4597
6651,629d16db307da2e64ea7b1e7,2.0,0.0,1.3655
6652,629d16db307da2e64ea7b1e7,7.0,1.0,1.5216
6653,629d16db307da2e64ea7b1e7,5.0,0.0,0.8076
6654,629d16db307da2e64ea7b1e7,4.0,0.0,1.34
6655,629d16db307da2e64ea7b1e7,4.0,0.0,0.6794
6656,629d16db307da2e64ea7b1e7,7.0,1.0,1.7441
6657,629d16db307da2e64ea7b1e7,5.0,0.0,1.6249
6658,629d16db307da2e64ea7b1e7,9.0,1.0,1.1511
6659,629d16db307da2e64ea7b1e7,5.0,0.0,1.6949
6660,629d16db307da2e64ea7b1e7,9.0,1.0,1.0759
6661,629d16db307da2e64ea7b1e7,7.0,1.0,1.4283
6662,629d16db307da2e64ea7b1e7,6.0,0.0,1.9428
6663,629d16db307da2e64ea7b1e7,5.0,0.0,1.2024
6664,629d16db307da2e64ea7b1e7,1.0,0.0,1.5571
6665,629d16db307da2e64ea7b1e7,4.0,0.0,1.2448
6666,629d16db307da2e64ea7b1e7,6.0,0.0,1.1869
6667,629d16db307da2e64ea7b1e7,6.0,0.0,0.8751
6668,629d16db307da2e64ea7b1e7,2.0,0.0,2.9127
6669,629d16db307da2e64ea7b1e7,7.0,1.0,1.6623
6670,629d16db307da2e64ea7b1e7,8.0,1.0,1.5294
6671,629d16db307da2e64ea7b1e7,2.0,0.0,1.2951
6672,629d16db307da2e64ea7b1e7,7.0,1.0,1.5809
6673,629d16db307da2e64ea7b1e7,8.0,1.0,0.6804
6674,629d16db307da2e64ea7b1e7,8.0,1.0,0.6267
6675,629d16db307da2e64ea7b1e7,3.0,0.0,1.746
6676,629d16db307da2e64ea7b1e7,6.0,0.0,1.2792
6677,629d16db307da2e64ea7b1e7,4.0,0.0,1.5264
6678,629d16db307da2e64ea7b1e7,4.0,0.0,0.8974
6679,629d16db307da2e64ea7b1e7,1.0,0.0,0.9979
6680,629d16db307da2e64ea7b1e7,5.0,0.0,1.5356
6681,629d16db307da2e64ea7b1e7,3.0,0.0,1.7262
6682,629d16db307da2e64ea7b1e7,5.0,0.0,2.1703
6683,629d16db307da2e64ea7b1e7,5.0,0.0,0.9276
6684,629d16db307da2e64ea7b1e7,2.0,0.0,1.6167
6685,629d16db307da2e64ea7b1e7,4.0,0.0,0.9077
6686,629d16db307da2e64ea7b1e7,3.0,0.0,1.0962
6687,62a76dfc808c176cecd72dfa,5.0,1.0,2.5471
6688,62a76dfc808c176cecd72dfa,1.0,0.0,3.016
6689,62a76dfc808c176cecd72dfa,5.0,1.0,1.6297
6690,62a76dfc808c176cecd72dfa,6.0,1.0,1.7982
6691,62a76dfc808c176cecd72dfa,6.0,1.0,1.4033
6692,62a76dfc808c176cecd72dfa,8.0,1.0,1.0453
6693,62a76dfc808c176cecd72dfa,4.0,1.0,2.1265
6694,62a76dfc808c176cecd72dfa,5.0,1.0,1.2156
6695,62a76dfc808c176cecd72dfa,3.0,0.0,3.2808
6696,62a76dfc808c176cecd72dfa,4.0,1.0,1.7204
6697,62a76dfc808c176cecd72dfa,7.0,1.0,0.9105
6698,62a76dfc808c176cecd72dfa,6.0,1.0,1.1101
6699,62a76dfc808c176cecd72dfa,1.0,0.0,1.09
6700,62a76dfc808c176cecd72dfa,2.0,0.0,1.2368
6701,62a76dfc808c176cecd72dfa,3.0,0.0,1.4281
6702,62a76dfc808c176cecd72dfa,5.0,1.0,1.0352
6703,62a76dfc808c176cecd72dfa,7.0,1.0,0.9132
6704,62a76dfc808c176cecd72dfa,6.0,1.0,0.7694
6705,62a76dfc808c176cecd72dfa,4.0,1.0,1.5168
6706,62a76dfc808c176cecd72dfa,2.0,0.0,1.1783
6707,62a76dfc808c176cecd72dfa,5.0,1.0,0.9288
6708,62a76dfc808c176cecd72dfa,4.0,1.0,1.4097
6709,62a76dfc808c176cecd72dfa,9.0,1.0,1.6451
6710,62a76dfc808c176cecd72dfa,8.0,1.0,1.9159
6711,62a76dfc808c176cecd72dfa,2.0,0.0,0.8972
6712,62a76dfc808c176cecd72dfa,8.0,1.0,1.1459
6713,62a76dfc808c176cecd72dfa,7.0,1.0,0.9337
6714,62a76dfc808c176cecd72dfa,3.0,0.0,1.5649
6715,62a76dfc808c176cecd72dfa,5.0,1.0,0.788
6716,62a76dfc808c176cecd72dfa,9.0,1.0,1.3197
6717,62a76dfc808c176cecd72dfa,5.0,1.0,0.8521
6718,62a76dfc808c176cecd72dfa,6.0,1.0,0.7452
6719,62a76dfc808c176cecd72dfa,5.0,1.0,0.7657
6720,62a76dfc808c176cecd72dfa,8.0,1.0,0.7669
6721,62a76dfc808c176cecd72dfa,8.0,1.0,0.7416
6722,62a76dfc808c176cecd72dfa,7.0,1.0,0.7287
6723,62a76dfc808c176cecd72dfa,8.0,1.0,0.629
6724,62a76dfc808c176cecd72dfa,6.0,1.0,0.6646
6725,62a76dfc808c176cecd72dfa,2.0,0.0,1.249
6726,62a76dfc808c176cecd72dfa,9.0,1.0,0.9625
6727,62a76dfc808c176cecd72dfa,7.0,1.0,0.8591
6728,62a76dfc808c176cecd72dfa,1.0,0.0,1.0977
6729,62a76dfc808c176cecd72dfa,1.0,0.0,0.9419
6730,62a76dfc808c176cecd72dfa,4.0,1.0,1.3141
6731,62a76dfc808c176cecd72dfa,3.0,0.0,1.4528
6732,62a76dfc808c176cecd72dfa,4.0,1.0,1.0522
6733,62a76dfc808c176cecd72dfa,5.0,1.0,0.7651
6734,62a76dfc808c176cecd72dfa,2.0,0.0,0.9795
6735,62a76dfc808c176cecd72dfa,3.0,0.0,1.1062
6736,62a76dfc808c176cecd72dfa,9.0,1.0,0.9857
6737,62a76dfc808c176cecd72dfa,4.0,1.0,1.4208
6738,62a76dfc808c176cecd72dfa,5.0,1.0,0.7241
6739,62a76dfc808c176cecd72dfa,2.0,0.0,1.0179
6740,62a76dfc808c176cecd72dfa,3.0,0.0,1.2156
6741,62a76dfc808c176cecd72dfa,7.0,1.0,0.9413
6742,62a76dfc808c176cecd72dfa,5.0,1.0,0.7232
6743,62a76dfc808c176cecd72dfa,5.0,1.0,0.7238
6744,62a76dfc808c176cecd72dfa,6.0,1.0,0.7499
6745,62a76dfc808c176cecd72dfa,6.0,1.0,0.7079
6746,62a76dfc808c176cecd72dfa,4.0,1.0,1.0681
6747,62c2f317234b9ce70f6d3578,5.0,0.0,2.8211
6748,62c2f317234b9ce70f6d3578,5.0,0.0,2.8355
6749,62c2f317234b9ce70f6d3578,4.0,0.0,2.7947
6750,62c2f317234b9ce70f6d3578,1.0,0.0,1.9434
6751,62c2f317234b9ce70f6d3578,2.0,0.0,5.6629
6752,62c2f317234b9ce70f6d3578,9.0,1.0,3.1171
6753,62c2f317234b9ce70f6d3578,1.0,0.0,1.8022
6754,62c2f317234b9ce70f6d3578,2.0,0.0,1.4416
6755,62c2f317234b9ce70f6d3578,3.0,0.0,3.099
6756,62c2f317234b9ce70f6d3578,8.0,1.0,1.6412
6757,62c2f317234b9ce70f6d3578,4.0,1.0,1.4922
6758,62c2f317234b9ce70f6d3578,7.0,1.0,1.8613
6759,62c2f317234b9ce70f6d3578,8.0,1.0,1.5158
6760,62c2f317234b9ce70f6d3578,5.0,0.0,1.5235
6761,62c2f317234b9ce70f6d3578,4.0,0.0,2.0999
6762,62c2f317234b9ce70f6d3578,7.0,1.0,1.7322
6763,62c2f317234b9ce70f6d3578,6.0,1.0,2.6898
6764,62c2f317234b9ce70f6d3578,5.0,0.0,1.3828
6765,62c2f317234b9ce70f6d3578,7.0,1.0,1.5043
6766,62c2f317234b9ce70f6d3578,9.0,1.0,1.7693
6767,62c2f317234b9ce70f6d3578,3.0,0.0,3.0412
6768,62c2f317234b9ce70f6d3578,3.0,0.0,1.2388
6769,62c2f317234b9ce70f6d3578,5.0,0.0,1.2305
6770,62c2f317234b9ce70f6d3578,6.0,1.0,1.6561
6771,62c2f317234b9ce70f6d3578,4.0,0.0,1.7674
6772,62c2f317234b9ce70f6d3578,6.0,1.0,2.5624
6773,62c2f317234b9ce70f6d3578,5.0,0.0,1.6349
6774,62c2f317234b9ce70f6d3578,6.0,1.0,1.8078
6775,62c2f317234b9ce70f6d3578,8.0,1.0,1.3678
6776,62c2f317234b9ce70f6d3578,2.0,0.0,1.7049
6777,62c2f317234b9ce70f6d3578,5.0,0.0,2.947
6778,62c2f317234b9ce70f6d3578,7.0,1.0,1.4459
6779,62c2f317234b9ce70f6d3578,5.0,0.0,1.3332
6780,62c2f317234b9ce70f6d3578,6.0,1.0,1.2829
6781,62c2f317234b9ce70f6d3578,5.0,0.0,3.5035
6782,62c2f317234b9ce70f6d3578,9.0,1.0,1.6228
6783,62c2f317234b9ce70f6d3578,3.0,0.0,1.6608
6784,62c2f317234b9ce70f6d3578,3.0,0.0,1.6121
6785,62c2f317234b9ce70f6d3578,4.0,0.0,1.8707
6786,62c2f317234b9ce70f6d3578,7.0,1.0,1.7024
6787,62c2f317234b9ce70f6d3578,5.0,0.0,1.8965
6788,62c2f317234b9ce70f6d3578,2.0,0.0,2.067
6789,62c2f317234b9ce70f6d3578,4.0,0.0,1.456
6790,62c2f317234b9ce70f6d3578,5.0,0.0,0.7951
6791,62c2f317234b9ce70f6d3578,2.0,0.0,1.5975
6792,62c2f317234b9ce70f6d3578,3.0,0.0,0.9149
6793,62c2f317234b9ce70f6d3578,7.0,1.0,1.9654
6794,62c2f317234b9ce70f6d3578,9.0,1.0,1.7069
6795,62c2f317234b9ce70f6d3578,2.0,0.0,0.9844
6796,62c2f317234b9ce70f6d3578,4.0,0.0,1.2997
6797,62c2f317234b9ce70f6d3578,6.0,1.0,1.8667
6798,62c2f317234b9ce70f6d3578,6.0,1.0,1.9131
6799,62c2f317234b9ce70f6d3578,1.0,0.0,1.0388
6800,62c2f317234b9ce70f6d3578,8.0,1.0,1.444
6801,62c2f317234b9ce70f6d3578,8.0,1.0,1.8705
6802,62c2f317234b9ce70f6d3578,5.0,0.0,1.423
6803,62c2f317234b9ce70f6d3578,8.0,1.0,1.4852
6804,62c2f317234b9ce70f6d3578,4.0,0.0,2.2784
6805,62c2f317234b9ce70f6d3578,6.0,1.0,1.391
6806,62c2f317234b9ce70f6d3578,1.0,0.0,1.0614
6807,62cba72839d35cbf953cdd6f,5.0,1.0,4.519
6808,62cba72839d35cbf953cdd6f,4.0,1.0,4.9264
6809,62cba72839d35cbf953cdd6f,5.0,1.0,3.4749
6810,62cba72839d35cbf953cdd6f,1.0,0.0,3.0275
6811,62cba72839d35cbf953cdd6f,5.0,1.0,3.8705
6812,62cba72839d35cbf953cdd6f,4.0,1.0,2.5128
6813,62cba72839d35cbf953cdd6f,8.0,1.0,3.897
6814,62cba72839d35cbf953cdd6f,9.0,1.0,2.2005
6815,62cba72839d35cbf953cdd6f,8.0,1.0,2.2223
6816,62cba72839d35cbf953cdd6f,3.0,1.0,3.876
6817,62cba72839d35cbf953cdd6f,8.0,1.0,1.7281
6818,62cba72839d35cbf953cdd6f,4.0,1.0,1.7241
6819,62cba72839d35cbf953cdd6f,1.0,0.0,3.8624
6820,62cba72839d35cbf953cdd6f,2.0,0.0,2.3006
6821,62cba72839d35cbf953cdd6f,6.0,1.0,3.6365
6822,62cba72839d35cbf953cdd6f,2.0,0.0,2.6706
6823,62cba72839d35cbf953cdd6f,5.0,1.0,3.0356
6824,62cba72839d35cbf953cdd6f,7.0,1.0,1.8321
6825,62cba72839d35cbf953cdd6f,4.0,1.0,2.4364
6826,62cba72839d35cbf953cdd6f,6.0,1.0,1.4013
6827,62cba72839d35cbf953cdd6f,2.0,0.0,4.2476
6828,62cba72839d35cbf953cdd6f,7.0,1.0,2.7635
6829,62cba72839d35cbf953cdd6f,3.0,1.0,2.8102
6830,62cba72839d35cbf953cdd6f,7.0,1.0,1.7096
6831,62cba72839d35cbf953cdd6f,9.0,1.0,1.4256
6832,62cba72839d35cbf953cdd6f,5.0,1.0,1.2638
6833,62cba72839d35cbf953cdd6f,5.0,1.0,1.8178
6834,62cba72839d35cbf953cdd6f,6.0,1.0,1.0982
6835,62cba72839d35cbf953cdd6f,3.0,1.0,1.3785
6836,62cba72839d35cbf953cdd6f,6.0,1.0,0.7967
6837,62cba72839d35cbf953cdd6f,5.0,1.0,2.1487
6838,62cba72839d35cbf953cdd6f,2.0,0.0,1.7413
6839,62cba72839d35cbf953cdd6f,9.0,1.0,0.862
6840,62cba72839d35cbf953cdd6f,6.0,1.0,0.8263
6841,62cba72839d35cbf953cdd6f,3.0,1.0,2.3325
6842,62cba72839d35cbf953cdd6f,8.0,1.0,1.0184
6843,62cba72839d35cbf953cdd6f,7.0,1.0,2.0822
6844,62cba72839d35cbf953cdd6f,1.0,0.0,1.56
6845,62cba72839d35cbf953cdd6f,5.0,1.0,2.4295
6846,62cba72839d35cbf953cdd6f,5.0,1.0,1.9647
6847,62cba72839d35cbf953cdd6f,8.0,1.0,0.8491
6848,62cba72839d35cbf953cdd6f,6.0,1.0,0.7924
6849,62cba72839d35cbf953cdd6f,6.0,1.0,0.8888
6850,62cba72839d35cbf953cdd6f,4.0,1.0,0.8342
6851,62cba72839d35cbf953cdd6f,3.0,1.0,1.6882
6852,62cba72839d35cbf953cdd6f,7.0,1.0,1.0277
6853,62cba72839d35cbf953cdd6f,4.0,1.0,0.938
6854,62cba72839d35cbf953cdd6f,8.0,1.0,1.0643
6855,62cba72839d35cbf953cdd6f,6.0,1.0,1.0828
6856,62cba72839d35cbf953cdd6f,5.0,1.0,0.8651
